Week_Ending,Account_ID,Account_Type,Asset_Class,Industry_Sector,Ticker,Holding_Name,Market_Value,Weekly_Return_USD,Weekly_Return_Pct,Actual_Performance,Predicted_Performance,Predicted_Probability
2025-01-14,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7281.87,152.16,0.0213,1,1,0.5812
2025-01-14,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8267.64,3.79,0.0005,1,1,0.6604
2025-01-14,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10442.26,-41.59,-0.004,0,0,0.067
2025-01-14,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,4516.01,-43.23,-0.0095,0,0,0.0881
2025-01-14,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13077.16,-91.83,-0.007,0,0,0.2168
2025-01-14,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",10254.16,362.67,0.0367,1,1,0.5075
2025-01-14,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9735.64,-99.96,-0.0102,0,0,0.1226
2025-01-14,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13808.85,47.47,0.0034,1,1,0.8391
2025-01-14,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8505.76,536.49,0.0673,1,1,0.6402
2025-01-14,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,4476.73,-124.42,-0.027,0,0,0.0
2025-01-14,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18342.88,219.24,0.0121,1,1,0.7874
2025-01-14,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,21719.67,823.52,0.0394,1,0,0.4122
2025-01-14,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8455.7,98.51,0.0118,1,1,0.6818
2025-01-14,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19884.4,-8.14,-0.0004,0,0,0.0986
2025-01-14,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,23317.65,316.0,0.0137,1,1,1.0
2025-01-14,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24970.43,295.29,0.012,1,1,0.6115
2025-01-14,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7156.83,39.62,0.0056,1,1,0.9317
2025-01-14,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8542.69,44.61,0.0052,1,1,0.8685
2025-01-14,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,18092.47,-863.28,-0.0455,0,0,0.2403
2025-01-21,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6911.22,-178.02,-0.0251,0,1,0.535
2025-01-21,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7101.22,-180.66,-0.0248,0,0,0.4051
2025-01-21,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8275.97,8.33,0.001,1,1,0.6764
2025-01-21,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10367.49,-74.77,-0.0072,0,0,0.3359
2025-01-21,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,4921.11,405.1,0.0897,1,1,0.6904
2025-01-21,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13072.86,-4.3,-0.0003,0,0,0.3798
2025-01-21,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11074.34,820.18,0.08,1,1,0.8157
2025-01-21,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9709.72,-25.92,-0.0027,0,0,0.3839
2025-01-21,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13815.15,6.3,0.0005,1,1,0.8437
2025-01-21,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7512.24,-993.53,-0.1168,0,0,0.1323
2025-01-21,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,4774.08,297.34,0.0664,1,1,0.86
2025-01-21,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18366.06,23.18,0.0013,1,1,0.9893
2025-01-21,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22475.28,755.61,0.0348,1,1,0.8165
2025-01-21,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8479.01,23.31,0.0028,1,1,0.8444
2025-01-21,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,20079.07,194.67,0.0098,1,1,0.9579
2025-01-21,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22911.57,-406.08,-0.0174,0,0,0.1679
2025-01-21,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24838.82,-131.62,-0.0053,0,0,0.0489
2025-01-21,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6929.53,-227.3,-0.0318,0,1,0.5245
2025-01-21,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8584.1,41.41,0.0048,1,1,0.8657
2025-01-21,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,18889.3,796.83,0.044,1,1,1.0
2025-01-28,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6838.98,-72.24,-0.0105,0,0,0.2719
2025-01-28,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7188.93,87.72,0.0124,1,1,0.6972
2025-01-28,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8301.06,25.1,0.003,1,1,0.8725
2025-01-28,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10329.57,-37.91,-0.0037,0,0,0.1671
2025-01-28,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5109.24,188.13,0.0382,1,1,0.6637
2025-01-28,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13115.12,42.26,0.0032,1,1,0.5806
2025-01-28,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11614.02,539.68,0.0487,1,1,0.7764
2025-01-28,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9764.63,54.91,0.0057,1,1,0.5117
2025-01-28,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13846.42,31.27,0.0023,1,1,0.8287
2025-01-28,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8306.16,793.93,0.1057,1,1,0.9583
2025-01-28,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,4930.42,156.34,0.0327,1,1,0.6949
2025-01-28,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18520.36,154.29,0.0084,1,1,0.8213
2025-01-28,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22665.8,190.53,0.0085,1,1,0.5513
2025-01-28,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8486.59,7.58,0.0009,1,1,0.668
2025-01-28,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,20667.32,588.25,0.0293,1,1,0.6515
2025-01-28,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22973.15,61.58,0.0027,1,1,0.704
2025-01-28,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24837.03,-1.78,-0.0001,0,0,0.1196
2025-01-28,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7002.94,73.41,0.0106,1,1,0.9717
2025-01-28,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8618.35,34.25,0.004,1,1,0.8658
2025-01-28,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,17858.9,-1030.4,-0.0545,0,0,0.408
2025-02-04,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6580.24,-258.74,-0.0378,0,0,0.4387
2025-02-04,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7089.31,-99.62,-0.0139,0,0,0.234
2025-02-04,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8279.24,-21.82,-0.0026,0,0,0.1681
2025-02-04,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,9932.09,-397.48,-0.0385,0,0,0.2051
2025-02-04,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5090.85,-18.39,-0.0036,0,0,0.2353
2025-02-04,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13037.13,-77.99,-0.0059,0,0,0.3054
2025-02-04,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11337.46,-276.56,-0.0238,0,0,0.372
2025-02-04,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9818.85,54.22,0.0056,1,1,0.7109
2025-02-04,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13933.46,87.04,0.0063,1,1,1.0
2025-02-04,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8048.39,-257.77,-0.031,0,0,0.2433
2025-02-04,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,5149.05,218.63,0.0443,1,1,0.8684
2025-02-04,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18918.09,397.73,0.0215,1,1,0.8574
2025-02-04,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22082.03,-583.78,-0.0258,0,0,0.1611
2025-02-04,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8498.59,12.0,0.0014,1,1,0.6469
2025-02-04,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,20233.05,-434.27,-0.021,0,0,0.359
2025-02-04,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22725.84,-247.31,-0.0108,0,0,0.1658
2025-02-04,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,25005.32,168.28,0.0068,1,1,0.7955
2025-02-04,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6611.6,-391.35,-0.0559,0,0,0.3304
2025-02-04,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8580.23,-38.11,-0.0044,0,0,0.2553
2025-02-04,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,18013.57,154.67,0.0087,1,1,0.8375
2025-02-11,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6364.2,-216.04,-0.0328,0,0,0.0633
2025-02-11,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7070.86,-18.45,-0.0026,0,0,0.3605
2025-02-11,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8314.13,34.89,0.0042,1,1,0.8136
2025-02-11,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10125.97,193.88,0.0195,1,1,0.7036
2025-02-11,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5217.98,127.14,0.025,1,1,0.9755
2025-02-11,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,12981.83,-55.3,-0.0042,0,0,0.1903
2025-02-11,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11652.92,315.46,0.0278,1,1,0.7774
2025-02-11,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9848.39,29.54,0.003,1,1,0.6504
2025-02-11,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13863.04,-70.42,-0.0051,0,0,0.1211
2025-02-11,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8067.97,19.58,0.0024,1,1,0.7528
2025-02-11,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,4716.99,-432.06,-0.0839,0,0,0.1562
2025-02-11,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",19468.75,550.66,0.0291,1,1,0.8271
2025-02-11,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,21230.74,-851.29,-0.0386,0,0,0.2154
2025-02-11,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8488.85,-9.75,-0.0011,0,0,0.2868
2025-02-11,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,20484.84,251.79,0.0124,1,1,0.8467
2025-02-11,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21835.34,-890.5,-0.0392,0,0,0.0036
2025-02-11,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,25070.85,65.54,0.0026,1,1,0.5385
2025-02-11,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6655.96,44.36,0.0067,1,1,0.6898
2025-02-11,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8556.57,-23.66,-0.0028,0,0,0.2195
2025-02-11,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,18079.17,65.6,0.0036,1,1,0.7754
2025-02-18,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5910.78,-453.42,-0.0712,0,0,0.1193
2025-02-18,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6935.18,-135.68,-0.0192,0,0,0.2612
2025-02-18,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8326.82,12.69,0.0015,1,1,0.732
2025-02-18,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10127.32,1.35,0.0001,1,1,0.528
2025-02-18,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5902.54,684.56,0.1312,1,1,0.8874
2025-02-18,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13082.27,100.44,0.0077,1,1,0.6717
2025-02-18,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11517.8,-135.12,-0.0116,0,0,0.2117
2025-02-18,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9939.11,90.72,0.0092,1,1,0.9734
2025-02-18,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13827.24,-35.8,-0.0026,0,0,0.0
2025-02-18,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7543.51,-524.45,-0.065,0,0,0.3832
2025-02-18,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,4301.28,-415.72,-0.0881,0,0,0.2745
2025-02-18,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",19598.94,130.2,0.0067,1,1,0.6618
2025-02-18,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22037.79,807.04,0.038,1,1,0.8198
2025-02-18,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8406.64,-82.2,-0.0097,0,0,0.3426
2025-02-18,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,20087.05,-397.79,-0.0194,0,0,0.1784
2025-02-18,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22280.01,444.67,0.0204,1,1,0.6574
2025-02-18,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,25240.82,169.97,0.0068,1,1,0.704
2025-02-18,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6990.4,334.45,0.0502,1,1,0.9632
2025-02-18,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8536.8,-19.77,-0.0023,0,0,0.3007
2025-02-18,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,18964.05,884.88,0.0489,1,1,0.829
2025-02-25,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5874.63,-36.15,-0.0061,0,0,0.2689
2025-02-25,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6762.65,-172.53,-0.0249,0,0,0.0
2025-02-25,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8377.78,50.97,0.0061,1,1,0.7867
2025-02-25,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10283.22,155.9,0.0154,1,1,0.7382
2025-02-25,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6347.7,445.16,0.0754,1,1,0.6684
2025-02-25,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13066.47,-15.79,-0.0012,0,0,0.1168
2025-02-25,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",10745.26,-772.54,-0.0671,0,0,0.4089
2025-02-25,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9929.97,-9.14,-0.0009,0,0,0.3376
2025-02-25,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13809.25,-17.99,-0.0013,0,0,0.4425
2025-02-25,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7820.68,277.17,0.0367,1,1,0.8016
2025-02-25,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3902.63,-398.65,-0.0927,0,0,0.1895
2025-02-25,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",19735.98,137.04,0.007,1,1,0.7436
2025-02-25,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,20033.65,-2004.13,-0.0909,0,0,0.2855
2025-02-25,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8396.51,-10.13,-0.0012,0,0,0.0713
2025-02-25,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19191.83,-895.22,-0.0446,0,0,0.3401
2025-02-25,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22959.57,679.56,0.0305,1,1,0.5904
2025-02-25,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,25076.82,-164.0,-0.0065,0,0,0.1704
2025-02-25,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7024.36,33.96,0.0049,1,1,0.727
2025-02-25,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8632.81,96.01,0.0112,1,1,0.6699
2025-02-25,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,19157.61,193.56,0.0102,1,1,0.5946
2025-03-04,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5674.59,-200.03,-0.0341,0,0,0.1887
2025-03-04,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6695.27,-67.38,-0.01,0,0,0.0
2025-03-04,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8379.06,1.28,0.0002,1,1,1.0
2025-03-04,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10108.18,-175.04,-0.017,0,0,0.0312
2025-03-04,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6729.82,382.12,0.0602,1,1,0.84
2025-03-04,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13196.06,129.58,0.0099,1,1,0.8003
2025-03-04,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",10769.36,24.1,0.0022,1,1,0.6637
2025-03-04,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10009.61,79.64,0.008,1,1,0.814
2025-03-04,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13845.11,35.86,0.0026,1,1,0.6377
2025-03-04,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7914.51,93.82,0.012,1,1,0.7012
2025-03-04,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3508.19,-394.44,-0.1011,0,0,0.4077
2025-03-04,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",19870.13,134.14,0.0068,1,1,0.9677
2025-03-04,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,20653.66,620.01,0.0309,1,1,0.9713
2025-03-04,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8455.14,58.64,0.007,1,0,0.4569
2025-03-04,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19197.81,5.97,0.0003,1,1,0.7535
2025-03-04,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22289.97,-669.59,-0.0292,0,0,0.2043
2025-03-04,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,25056.06,-20.76,-0.0008,0,0,0.0
2025-03-04,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6820.5,-203.86,-0.029,0,0,0.0982
2025-03-04,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8658.29,25.48,0.003,1,1,0.6532
2025-03-04,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,19541.39,383.78,0.02,1,1,0.5379
2025-03-11,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5849.68,175.09,0.0309,1,1,0.9445
2025-03-11,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6855.92,160.65,0.024,1,1,0.6173
2025-03-11,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8408.44,29.37,0.0035,1,1,0.8143
2025-03-11,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10275.33,167.15,0.0165,1,1,0.6931
2025-03-11,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6735.46,5.63,0.0008,1,1,0.8093
2025-03-11,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13233.49,37.43,0.0028,1,1,0.7129
2025-03-11,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",10799.04,29.69,0.0028,1,1,0.8635
2025-03-11,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9970.92,-38.68,-0.0039,0,0,0.4226
2025-03-11,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13895.59,50.48,0.0036,1,1,0.6092
2025-03-11,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8125.33,210.83,0.0266,1,1,0.5783
2025-03-11,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3320.55,-187.64,-0.0535,0,0,0.1686
2025-03-11,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",19735.85,-134.28,-0.0068,0,0,0.2402
2025-03-11,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,20954.04,300.38,0.0145,1,1,0.8347
2025-03-11,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8453.94,-1.21,-0.0001,0,0,0.2843
2025-03-11,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18798.43,-399.37,-0.0208,0,0,0.1666
2025-03-11,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22351.85,61.88,0.0028,1,1,0.9767
2025-03-11,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24930.85,-125.21,-0.005,0,0,0.0675
2025-03-11,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7004.38,183.87,0.027,1,1,1.0
2025-03-11,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8622.02,-36.27,-0.0042,0,0,0.2256
2025-03-11,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,20610.51,1069.12,0.0547,1,1,0.6672
2025-03-18,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5566.82,-282.86,-0.0484,0,0,0.3811
2025-03-18,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6861.34,5.41,0.0008,1,1,0.9113
2025-03-18,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8400.87,-7.57,-0.0009,0,0,0.3571
2025-03-18,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10618.14,342.81,0.0334,1,1,0.641
2025-03-18,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,6042.29,-693.17,-0.1029,0,0,0.3875
2025-03-18,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13265.66,32.17,0.0024,1,0,0.476
2025-03-18,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",11536.38,737.33,0.0683,1,1,0.7775
2025-03-18,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,10033.44,62.52,0.0063,1,1,0.6308
2025-03-18,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13824.49,-71.1,-0.0051,0,0,0.1627
2025-03-18,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8114.3,-11.04,-0.0014,0,0,0.109
2025-03-18,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,3284.12,-36.43,-0.011,0,0,0.2824
2025-03-18,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",19127.51,-608.34,-0.0308,0,0,0.2127
2025-03-18,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22887.24,1933.2,0.0923,1,1,0.8853
2025-03-18,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8456.22,2.28,0.0003,1,1,0.9602
2025-03-18,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,18543.12,-255.31,-0.0136,0,0,0.0
2025-03-18,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21313.07,-1038.78,-0.0465,0,0,0.1507
2025-03-18,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,25062.95,132.1,0.0053,1,1,0.5747
2025-03-18,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7039.52,35.14,0.005,1,1,0.9175
2025-03-18,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8651.05,29.03,0.0034,1,1,0.9298
2025-03-18,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,20379.38,-231.13,-0.0112,0,0,0.0
2025-03-25,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,5944.01,377.2,0.0678,1,1,0.7888
2025-03-25,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6567.32,-294.01,-0.0429,0,0,0.4579
2025-03-25,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8510.38,109.51,0.013,1,1,0.9041
